glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
034719809b496cea88542d79eca15cbd|BBDPAI+Arial080.688|G11|0028|parenleft
034a9d9505c634cb39eab97b254dcf86|ALMGHL+Arial0149.938|G233|00e9|eacute
034c8285adeae8ccde3f99154cc5729b|AFMKEN+Arial.tu.n.050|G51|0033|three
034f5c9806ff353a1aefbb6cd1b99bfb|FOPKNH+Arial036.688|G181|00b5|mu
035154e9885f205c9ccbc877839a45e1|BOLJIC+Arial019.563|G78|004e|N
0357b9af3adb70381d63e230e60b1741|DLFOAC+Arial037.063|G147|201c|quotedblleft
0359c7e1070c94513f797e415a3efce5|BKFBIJ+Wingdings054.125|G141|2777|
035ccfcda43df58f6bd7a8148a2ea4d7|CDECBG+Arial036.25|G146|2019|quoteright
0363d682c9d088eb0f5cf8281fb3b3fb|CKCBKH+Arial.tu.n.0846.625|G132|201e|quotedblbase
036703a520a5a188f06b8dbbf12819fb|AMELJM+Arial.tu.n.035.813|G59|003b|semicolon
03771a4ffbe988e3a14df5393fc90ef2|BFMOBK+Arial.kurz.va062.5|G64|0040|at
0378a21ed1830f662aedb85922705983|AIPFFI+Arial.tu.n.0100|G53|0035|five
037940a914c5860522bb5c5b20bc1dde|AOKJAA+Lucida.Console0266.688|G101|0065|e
037b4ffe94d33f01b2639e9fb6bc4a18|BKGBDO+Arial.tu.n.062.5|G48|0030|zero
037e167417888c4c8deb31b90ff6231f|BMCKKG+Times.New.Roman.tu.n.035.438|G45|002d|hyphen
037f588929bf4f2ceb3da6bf65872141|BGBFGH+Arial.tu.n.083.313|G110|006e|n
037f844c04ef4aceefa9db98ada75d3d|AFMJOC+Arial.tu.n.0150|G65|0041|A
037f9f83cc4467fa5307c929597b4377|ACLHOJ+Arial.tu.n.050|G93|005d|bracketright
0380a17214761d19df7b6798943c0816|BGBDPI+Arial.tu.n..kurz.va031.25|G200|010c|Ccaron
0380f60930964723add722c9f291df10|BDHFNA+Arial021.688|G75|004b|K
0381574e56cd4ea13f194d88406f0d4b|ACNGPG+Arial035|G122|007a|z
03815a4901c0373c76baeb4d0b525b4f|BEGELK+Times.New.Roman.tu.n.01587.438|G116|0074|t
0382541534596e3ca7ba7d4ee1b3de11|EKFKKK+Arial.tu.n.060.375|G104|0068|h
038416c22e8eae2eb14c80d03ae15385|AFLCNH+Lucida.Consoleb075|G60|003c|less
0384bf09c7dc1abf0fca9f46199c2f2c|AMKFGH+Arial.tu.n.083.313|G103|0067|g
038de08f5775a9f1c81dbe38681680b8|AOLAKG+Arial0213.313|G68|0044|D
039029c4513baa522938035325aedee4|DHJKFD+Arial.tu.n.0125|G116|0074|t
0390f890b75c94cc646c1ac5acfca8a7|CGNEGA+Arial.tu.n.016.688|G72|0048|H
03925f814294c4aa29326adea2e7f982|DNAAKC+Arial.kurz.va036.25|G68|0044|D
039e8fa2b5a169161d477bf55ef82723|BKINJF+Arial.tu.n.0233.313|G100|0064|d
03a7175e794b60d31d61ebe438d5dffb|FPHEEK+Arial.tu.n.034.188|G41|0029|parenright
03aa5a9691906d7a8b1b76f81713f58c|CEFJJE+Arial.tu.n.0116.625|G85|0055|U
03adde161212d80280aa5c1b7fb5c62c|DFIEHD+Arial062.5|G200|010c|Ccaron
03ae63517115f095560998337c22a254|AKEFLI+Arial.tu.n.091.688|G225|00e1|aacute
03b19d68ddef4f8e39961563db56521c|BGBDFD+Times.New.Roman.tu.n.041.688|G117|0075|u
03b20c97616f701fd66b3a3b7a3ab6c3|COKENG+Arial0316.688|G194|00b7|periodcentered
03b7217d0dc671ed1b95a893b16df75d|BINOMM+Arial.kurz.va034.563|G118|0076|v
03b94691647820cb843f94611d5a9697|AOJOAN+Arial.tu.n.0400|G57|0039|nine
03b9b470297d6841fda5402e00d2a06e|AJPILG+Arial.tu.n..kurz.va070.813|G68|0044|D
03ba7f244f3a7ab7e6e8a4d23702a9d4|BKEDGC+Arial033.75|G122|007a|z
03bd99d6fbc7d9741b50c879f8767b0b|AJDGEG+Arial.tu.n.0235.125|G72|0048|H
03be8a5a0cb54047035b7cdc885b7831|ANIIEO+Lucida.Consoleb033.313|G85|0055|U
03c1b0d8776cd2856057207cc4ece17c|ADEIOM+Courier.New.tu.n.025|G54|0036|six
03c3f77c2788cc678be8281e1ebf4378|AJDGFH+Arial0305.688|G100|0064|d
03c5d38a35b0a72fcaab8a7ae121a5fd|BGCKLF+Arial029.188|G87|0057|W
03c7e5e0b90fea6d1ec4cd4e9fc32716|BKEDHD+Arial.tu.n.033.75|G41|0029|parenright
03c88295a18ca3d062c3bc63ebba90ea|AJDGFH+Arial0305.688|G103|0067|g
03ccc30137dce753cddd630d2e1a89a6|AJDGLI+Arial0188.125|G150|2013|endash
03cd1d69fec40aadf17c07bf49156a75|AOKELH+Arial.tu.n.0466.625|G112|0070|p
03cdcde9dba920e6e8fc26dee9e1d1df|DMPHBJ+Arial.tu.n.0174.938|G114|0072|r
03d2e6036db148064f6ec1cca5515c26|FPANFN+Arial.Narrow037.5|G77|004d|M
03d4822d735467dd444d0633350dfe62|ADHPID+Times.New.Roman079.563|G12|0029|parenright
03d50542c4ced04002455a1cb371995d|BILLBP+Arial.kurz.va066.688|G58|003a|colon
03dc0e19665516652f21ebe14f6b4075|AFGIBP+Arial030|G76|004c|L
03dcbcd22f5ec82d1748fe964098062e|AKFFKJ+Arial.tu.n.0305.688|G115|0073|s
03df31e93ccb0884c7138ed7b77e6794|AEJHBF+Arial.tu.n.062.5|G71|0047|G
03e19d3e1ea5adb9fd612980f04c1b39|BCEKIC+Arial.kurz.va073.313|G115|0073|s
03e626abde5d21be148c5772c1fb108b|ENAAOD+Arial.kurz.va0317.5|G107|006b|k
03e672989dcef0b371b317bb1ab2916b|AKMEPK+Times.New.Roman033.313|G55|0037|seven
03edef70ee51ce2b67f76609306f05db|AOJOBN+Arial0300|G121|0079|y
03f191e9ec84889cfcd2000edeef2c53|DFIECL+Arial.tu.n..kurz.va062.5|G114|0072|r
03fba130b3a3d5f237154f8a5e536422|DPAGHH+Lucida.Console036.25|G56|0038|eight
03fd6f3c4bf50f26b55ea796e8e669ae|AEALAE+Arial034.188|G60|003c|less
03fe8824486c56624abc354332f5c269|AFMDCJ+IBMPCDOS029.188|G102|0066|f
040242a3b22998fb310bfb082efbb810|AGMKDO+Arial.tu.n..kurz.va066.625|G112|0070|p
0406a7dc2fd86eedc123d5c145adf79e|AKKNND+HelveticaInseratTTEE045.813|G69|0045|E
040bf9a80c4dad8d5ad520054633c224|ANIGGM+Times.New.Roman.kurz.va037.5|G76|004c|L
040d189b1db6a7cbe02379d726179c06|AEKKHH+Times.New.Roman.tu.n..kurz.va0152.813|G100|0064|d
04114be63167f9b0f96a085ba7ccdd86|BKLJPF+Arial.tu.n.0388.063|G106|006a|j
041db79b934d6aaccf70657a7ebd7fbf|AOMGFK+Arial0333.313|G41|0029|parenright
041dc1b0eaff0676106d80a2564fdce3|DCHOFG+Times.New.Roman037.5|G48|0030|zero
0420750ee7986a63bfea9dfcbecdde13|AEGOEF+Arial062.5|G47|002f|slash
0427e992df5498f76295fc46f6eb545f|ACMMFO+Arial.kurz.va036.25|G56|0038|eight
042ce50813f726ca6acd8751ae4a12fb|BINOMM+Arial.kurz.va034.563|G114|0072|r
042e2827739e5eb6ae8e139adc3f0ffd|ADLGKG+Lucida.Console075|G45|002d|hyphen
04301993561824e58daec2ca786492ea|CDDCHM+Arial.tu.n.025|G243|00f3|oacute
04320b1d78179672778140bd49b051c8|AOJMLK+Times.New.Roman.tu.n.0333.313|G237|00ed|iacute
043b003ab5fb68118633a51ba479c52a|CPBACO+Arial.kurz.va027.063|G101|0065|e
043e39da3ebd02bb356fca5ac7fce623|AHPHOL+Arial.tu.n.0170.813|G66|0042|B
0441b44f9a8927ac0edead87fa9617d9|AEDLOF+Arial.kurz.va058.313|G233|00e9|eacute
0441e90a077c7172482422620a79afd0|AGMLPE+Times.New.Roman.kurz.va035.438|G86|0056|V
04431ef0a6259817519484270e4e1d3f|EHDMJA+Arial.tu.n.029.188|G132|201e|quotedblbase
0443c3fb72a8617cbc5dcef6b5c048a2|AOJPNE+Arial.kurz.va0300|G100|0064|d
044540bb803efbaf32c8637eecbdab28|AJKBCA+Arial.Narrow033.313|G48|0030|zero
044a68e51cac5547e8cec162f317395e|BKLJPF+Arial.tu.n.0388.063|G112|0070|p
044bb20269bdc9c4113dbdabae4dd89d|ANIFAC+Arial.tu.n.083.313|G76|004c|L
044e2f09c6fe7ea25bddaadccc7372e3|ACKDIP+Arial.tu.n..kurz.va075|G113|0071|q
0457d5444448bb590b19a2ee38ed8c42|BGBDOG+Arial033.313|G83|0053|S
0458e2690ae873485f682a57b3e645dc|DNBOLJ+HelveticaInseratTTEE0125|G75|004b|K
045b2df30cc8d137e3da694df52ce8c3|AHELAO+Arial.kurz.va035|G232|010d|ccaron
0461f88a5af6ca03796b1b2dfa737030|ABGHBC+Times.New.Roman.tu.n.041.688|G75|004b|K
046433698bf605701594f55a2aa29316|DLJCPD+Arial.tu.n.0258.625|G77|004d|M
0469ce7fd333c913c556616d950a122f|AFGGNN+Symbol097.25|.notdef|FFFD|notdef
046ccdaebcc27a038b4bd6179b11bb3f|CFPDNI+Arial.tu.n.0141.625|G73|0049|I
046f92365fe8b4ddf5abe45454968fcf|ADPLHE+Lucida.Console058.313|G78|004e|N
04705003efe256615021f0bb29219d73|ANIKAJ+Symbolib037.5|G119|03c9|omega
047a3e6096a9bad8377ba894f4793643|CNLJEG+Arial.tu.n..kurz.va041.688|G44|002c|comma
047cb1465cebce5d4dd0b7dd33a5b1c4|ADFLMH+Arial.tu.n..kurz.va083.313|G68|0044|D
04835cfca264dd0475601094122b5442|AFGGGM+Arial097.25|G253|00fd|yacute
048389a63b8d785829f33448c26ac244|DLIJNH+Arial0199.875|G44|002c|comma
048395cfc9ed1acb81d399f260d5dc36|DCKDFI+Arial016.688|G100|0064|d
0487767894e46e5f2abe41154992be82|AMNNKL+Arial0235.125|G110|006e|n
048a5419e41365e9c1606e1b9b767b3d|FPDPMH+Arial.tu.n.045.813|G232|010d|ccaron
04933432d03251fb5d34a8d38415d08b|CGNEGA+Arial.tu.n.016.688|G75|004b|K
0497607ebe0502a47e02a07b83f66410|AEKEIJ+Lucida.Console075|G84|0054|T
04a255dff36f081b47ee0f410df61f99|BLLLGB+Arial.kurz.va038.75|G253|00fd|yacute
04a6f43e300b6bfb2fa0637ae9fe6b70|BGBDNG+Arial037.5|G71|0047|G
04abd4b912ab509164d278ca8276c627|AFKJFH+Symbolb0141.625|.notdef|FFFD|notdef
04b25a4d17e00e4aeab5e7ef8bbf25e5|BGBMFE+Courier.New033.313|G239|010f|dcaron
04b469773139a0a94acd96e60f006286|ABOLCN+Arial050|G65|0041|A
04b5ba7dbd40eb4baed77fb7d4ae6e62|BGBEFL+Arial041.688|G111|006f|o
04ba848e78497d6c65b39b944b5d0307|AJEDAP+Arial.tu.n.0299.875|G249|016f|uring
04bdeb6bbf1675806f6bdcd027f32e20|BILLBP+Arial.kurz.va066.688|G147|201c|quotedblleft
04c2e7e2caae71b2e6d631181a0daa67|APPFBJ+Arial.tu.n..kurz.va037.5|G80|0050|P
04c3154d21571befafefedfa8435c1b3|DLPCGN+Courier.New016.688|G77|004d|M
04c6e07dc8fecdf69828689675f2c0df|DHECKP+Arial.kurz.va037.063|G119|0077|w
04cd5021c91b7c300c101da806cc183a|BKEDLF+Arial.tu.n..kurz.va033.75|G225|00e1|aacute
04d6b0a4b766df5d466c51816be848e7|AOLDEM+Arial.tu.n.0233.313|G121|0079|y
04dbc8043f8c130cda1f5c4489b99593|BGBEAJ+Arial031.25|G97|0061|a
04e05aebce65f4da96d976752e038117|CPHPNH+Arial.kurz.va037.5|G232|010d|ccaron
04e701d31c36f526fa64dedb965389bc|CHCDME+Symbolb037.5|G87|03a9|
04e81b0913b5b674de9337524d970ecf|DAGNPB+Lucida.Consolei033.313|G100|0064|d
04e87d51acc65086435183fe74063dd7|BDGFED+Arial016.688|G106|006a|j
04f1b62b45c95c3fc91ce1e99b8de36c|AMEJPI+Symbolb036.688|G108|03bb|lambda
04fcf9bd63cdb15651639506c690d5f7|AGLOFP+Arial.tu.n.0188.125|G122|007a|z
050c3e51e56e9ff836985f968488539d|BKIJJM+Arial.kurz.va070.813|G64|0040|at
050d405e6ad6e7543e2262ed9f767ac9|AEDDEG+Consolas037.5|G103|0067|g
05115bfc0d12678605b04bcff8ecaf74|AIFABB+Arial.kurz.va053.313|G88|0058|X
051698e0cfddd61c62b8f6b6d659067a|BPBEHN+HelveticaInseratTTEE0149.938|G216|0158|Rcaron
05181301433d6c678e8c6767f011d91e|AMLBOF+Arial.tu.n.0108.313|G111|006f|o
051bab944b2cecc427f3aa95f1dcf779|AKIHBH+Arial.kurz.va041.688|G225|00e1|aacute
051c52a11bd5828ec1404711f3914fec|ALEKDN+Arial036.25|G42|002a|asterisk
051f676fc81c4451f066703ed9764992|BBEJKP+Arial.tu.n.070.813|G74|004a|J
052355e23880ac9da0774bad4a202893|AKMEPK+Times.New.Roman033.313|G119|0077|w
052452af7444cfb25d26ce4311c53035|CHBDDI+Arial032.5|G80|0050|P
0524f805a3d7c22b7da9519c37246c39|BMBHGD+Arial.tu.n..kurz.va035.813|G232|010d|ccaron
05284230055412990148346bc6c7f4dc|ADABNK+Arial053.313|G55|0037|seven
0528efac13514955de490d2994a70741|ALEBIJ+Arial050|G243|00f3|oacute
05298181311235f04223b1168824135f|BLLIOO+Arial038.75|G110|006e|n
052b4a605c59f76665295e055b33695b|AKFCKO+Arial.tu.n.091.625|G48|0030|zero
0538de16845695a375781cf4ae5aa12d|AMLKGP+Arial0317.5|G72|0048|H
053959c9f54b871461b9c792dbdcf5c1|BGIONH+HelveticaInseratTTEE0100|G81|0051|Q
05416e5b292b522873596a730f2dbccd|AJPILG+Arial.tu.n..kurz.va070.813|G82|0052|R
0542205d63c93bea4232c0c1a1ee4fd5|ANIGGP+Times.New.Roman.kurz.va029.188|G106|006a|j
0542de046496447d8f095b780204239e|DLAHMP+Arial.tu.n..kurz.va037.063|G67|0043|C
0543124eec95c42dd990ed573dc21a7f|COAFON+Arial0282.188|G225|00e1|aacute
05523e00361b5e5635287f8ae1ab26f6|AKBGEI+Arial043.313|G71|0047|G
0553644b79a4651a0ac5a149bf70f0aa|AMLBOF+Arial.tu.n.0108.313|G69|0045|E
0553a5b7af9e34767ea0fd010323e858|ADODKG+Lucida.Console033.313|G120|0078|x
0554bc9b6a34562f004ed0ce4b230997|AOJPNE+Arial.kurz.va0300|G109|006d|m
05569818bc85ef125b968e7dd943a8a0|DLNOPA+HelveticaInseratTTEE075|G40|0028|parenleft
0557d73ebc546ac2c0c4a15525f5db98|BKEDGC+Arial033.75|G132|201e|quotedblbase
0559f4496b4278d4b2ea9764f1e3e7c7|BFMOBK+Arial.kurz.va062.5|G110|006e|n
0560727f226dc6517cb8386a8dbbe2a2|DLAHMP+Arial.tu.n..kurz.va037.063|G116|0074|t
056229aecf33e66c3bad3f4f4bd2c92f|AJEHCM+Arial.tu.n.0846.625|G82|0052|R
0563ca9b67f9eb020f58ec38164c7bd2|CNLJEG+Arial.tu.n..kurz.va041.688|G74|004a|J
0564c4dd3a4489f2692566bc08f5e3eb|AOJMNL+Arial.tu.n.0266.688|G84|0054|T
0567354f0ac0cc2bde4e0438dcef86a2|CDGFJG+Arial.tu.n.0258.625|G75|004b|K
056884ac005f6f9a6f8f81014e0fbd39|AJECOP+Arial.kurz.va0299.875|G97|0061|a
0568a755400946beda3d5499dadbbf50|ADEFHP+Arial.tu.n.025|G103|0067|g
056fa2eb65dfb9039234c104a908b038|ACNGPG+Arial035|G44|002c|comma
0580a08f92527aa1bd19666fee283bdc|CKCMJA+Arial.tu.n.01199.375|.notdef|FFFD|notdef
0580ad8655fcf8471419b7da775a37ff|AJMDKO+Arial.tu.n.0158.313|G157|0165|tcaron
05831c0ea02b70c5cc515b11b5001790|EFAOPO+Arial.tu.n.0740.813|G111|006f|o
05851a0c8b7fd128defab17c62a24fbf|AHCICF+Wingdingsb037.5|G85|1f546|
058b7fd9c13c8be08bd2b975ac503fba|AJDGLI+Arial0188.125|G47|002f|slash
058d9cd67a22ee37a4a3d69b2577d4d3|BLLMAO+Arial.tu.n.038.75|G118|0076|v
058f89dcd40fd49378b6da1ab6d25cab|AFGFPM+Arial0111.125|G115|0073|s
05a3632099cd0904574046f1ac6e26e3|ACPPGM+Arial070.813|G148|201d|quotedblright
05ab4eb15b5b4627a895e5de7dd7433c|BHBPDB+Arial.tu.n..kurz.va033.313|G54|0036|six
05ad1bd1fda1ca8f65d6c95f0836c88f|ANAPOJ+Arial.tu.n.021.688|G225|00e1|aacute
05b24b7768792a69394b33651b5f0047|BLJBEL+Arial037.5|G102|0066|f
05be1de334b241c0a6845d7588159e93|CBMKPN+Arial020.438|G73|0049|I
05be413d4beef170a0c40e0aca9f5a0e|EFAOPN+Arial.Blackb01058.313|G79|004f|O
05bf8835fa548ec918d72cbc805e4949|BAOIPJ+Arial024.563|G101|0065|e
05c0224bbc7c4dd4ca1407e852986786|BKEDGC+Arial033.75|G105|0069|i
05c064fb217e1d41d2d4ca50378f837b|AEJDAO+Arial.tu.n.075|G126|007e|asciitilde
05c37aae61005dc37415f879b957a442|CBMKPN+Arial020.438|G105|0069|i
05c91590d31d73474e928453b9d38f9b|AEJDOK+Arial.kurz.va021.25|G48|0030|zero
05ca38f868a6ee95b6d84022ed21b8a7|ANIGGP+Times.New.Roman.kurz.va029.188|G85|0055|U
05d44a04f3a4ce31c2be7b4612fa2b71|AEBJMO+Wingdings041.688|.notdef|FFFD|notdef
05d4e17a57e5077e708698874a7f5ba2|ABMEFL+Arial.kurz.va035.438|G62|003e|greater
05d4f019e8edda94c1d3d2269afe8387|APPFAJ+Arial.kurz.va037.5|G47|002f|slash
05d927b7e900381fe1836123a4d12278|ACLKMI+Arial070.813|G248|0159|rcaron
05d9d43292f9268991269690b4e26402|ACLKMI+Arial070.813|G93|005d|bracketright
05da2f730ab76e266be70776cbd3d705|AOJOAN+Arial.tu.n.0400|G249|016f|uring
05e1511ac06eb946d40eda76dacd06c8|ADHFNC+Arial053.313|G43|002b|plus
05e1c1a970b7a6e68fee0da9c1bdc369|FCNFKF+Times.New.Roman.tu.n.083.313|G55|0037|seven
05e2906f82ea81f551215520d712c821|ADOKLH+Arial.tu.n..kurz.va066.688|G101|0065|e
05e4fbe286284c77283074486ebac0d3|AEJJNK+HelveticaInseratTTEE0125|G116|0074|t
05e8a49da966a9bdf21889ecf6738058|AOLDBL+Arial0233.313|G82|0052|R
05ef6d7d6eaf2a0582770b7949d5578e|BFOPKA+Arial058.313|G47|002f|slash
05f4a4ce8b6d260b9fb28efef8ff4b8c|DHCIOI+Arial.kurz.va035.438|G67|0043|C
05f6560afb3c4d3b3f738d5eaa87caa1|DNBOLJ+HelveticaInseratTTEE0125|G76|004c|L
05f7bc82a1f2fd8531f6eb52383ac8b9|ANANOC+HelveticaInseratTTEE083.313|G205|00cd|Iacute
06051f913e88af2be6cca8eb39988dad|BGBMNJ+Arial.tu.n.0166.625|G85|0055|U
06052a5d93ccd844e75228786a1a8c40|BGBFGH+Arial.tu.n.083.313|G103|0067|g
0607ff80fba7bf11440702371f4fc45e|BILIAG+Arial.tu.n.075|G142|017d|Zcaron
0611b378e545116e1c2902d7c7dce1ba|BGBDPI+Arial.tu.n..kurz.va031.25|G83|0053|S
061db8b5a71a005b74a11c498326397e|DNAAKC+Arial.kurz.va036.25|G120|0078|x
061e77d934c63beec8657a488e0dba37|BGBDFD+Times.New.Roman.tu.n.041.688|G232|010d|ccaron
062498af5de8c431e7fd0b410896e699|APBIMA+Arial.tu.n.079.125|G122|007a|z
06292c68b87b9c731d90714538c4626f|ADIPAJ+HelveticaInseratTTEE0116.625|G201|00c9|Eacute
062c5af5f22ec1af84ad5ad3e66ab799|BLLIOO+Arial038.75|G45|002d|hyphen
062ed179761e80989bab7626f92f97ed|AFGGGM+Arial097.25|G82|0052|R
062f79a7f2bed0ac54011df11b771fa4|BDENNK+Arial.kurz.va0314.25|G48|004d|M
0630e20b4151012f20931d6de93393f9|BCEKIC+Arial.kurz.va073.313|G108|006c|l
063109fdb1a283150cbd6686a5146868|CKLPAP+Arial.tu.n..kurz.va039.563|G138|0160|Scaron
06314e26a28de66aac982442c4fa2f48|AFGILG+SwitzerlandCondensed.Bold097.25|G61|003d|equal
0631ceb127d8118d43595a0fd85509e2|AFKJFH+Symbolb0141.625|G108|03bb|lambda
06330795708cd9be26ffa652568f15ca|BPBNIC+Arial0399.688|G121|0079|y
06345be995dc24137235fe35cb01644f|ACLKJH+Arial.tu.n.0100|G45|002d|hyphen
06397e55b96d3af17061976b0277728b|ACLKMI+Arial070.813|G181|00b5|mu
0639ff1715ef7067ee992bc4f8891be1|AGFMMP+Arial030|G104|0068|h
063c8e120e397b470d32819c47e8d718|BILIML+Arial.kurz.va075|G51|0033|three
063d2919526eba307d5519dce5b9f426|ABMNDG+Arial.tu.n..kurz.va058.313|G105|0069|i
063eba685b0ccb554618e6d3070b62b1|EFIKPO+Arial.tu.n.083.313|G250|00fa|uacute
063f2de67426cac5fd5871cadf6950dc|BGBDHE+Arial.tu.n.041.688|G110|006e|n
0643aa63760c3902f2e1f3f20a0edf3d|BGBMFE+Courier.New033.313|G232|010d|ccaron
06451c968d81405a8e59910dd5ff5681|AMENCF+Arial.tu.n.0399.688|G225|00e1|aacute
064c0adbad9d2cd3cfa9e4849285490a|AJDGFH+Arial0305.688|G52|0034|four
064cde2353b6b05b6c7620c6971558bf|FCNIOL+Arial.tu.n.0283.313|G84|0054|T
064ce9ae3a0ff0fb8c292caaaa49c2ef|CDDCHL+Arial016.688|G88|0058|X
064f1561875bac3c88f3202fea8ab36d|ADFBCB+Arial083.313|G55|0037|seven
06555b632bc97c4486a27d201dc0ea2b|BLLIOO+Arial038.75|G225|00e1|aacute
0656796f25287800d8633d9d8439db1a|BGPPOD+Arial037.5|G215|00d7|multiply
065a5f93e7961c60c789dc7028085437|ACLKMI+Arial070.813|G84|0054|T
06631ef37b468cf42b6a67e6f735e104|AMLPBL+Times.New.Roman.kurz.va066.688|G111|006f|o
066938147823488c846e9a30fcbf8415|DFIECL+Arial.tu.n..kurz.va062.5|G200|010c|Ccaron
066afcd491022682b25452b7c34c55f0|AKMEPK+Times.New.Roman033.313|G51|0033|three
066cc88fac0c3e5df46a22e052fc1837|FPHPFF+HelveticaInseratTTEE075|G204|011a|Ecaron
066fbc8be34cb369f6b6cea5efed25bf|BEGJPI+Arial.tu.n.0670.25|G80|0050|P
0673d453fb38188dc8f8f79f9284f40c|AJECOP+Arial.kurz.va0299.875|G88|0058|X
067789f219f05d1ecb39c3f164213b14|AOJNHO+Arial.tu.n.0333.313|G99|0063|c
067ec77808ccbe16a20543a96adbe642|CPHPNH+Arial.kurz.va037.5|G97|0061|a
067fbb756462627fb3963baaf64ec924|AJKBCA+Arial.Narrow033.313|G119|0077|w
068201158b19ce5c301d2f313749be14|DLPCGN+Courier.New016.688|G67|0043|C
0682b7d2278021df814bf9a63c2367c2|CPHPNH+Arial.kurz.va037.5|G67|0043|C
068316487a7e8ed3e18f02a4fcea926c|BEBBFI+Arial.kurz.va083.313|G54|0036|six
06855c6b2e4252c3a428d65ed03b93cd|BGCJNL+Arial.tu.n.0317.5|G232|010d|ccaron
06870029d3d4ac655a8b16da6df9e0c7|FCNHLI+Arial.tu.n.079.188|G58|003a|colon
068c2c8eaa73f4174a42cf48cf208da1|DFIEHD+Arial062.5|G110|006e|n
068db62c67c9762bd7e4233ef5fb07ae|BKEDID+Arial.kurz.va033.75|G82|0052|R
068dcb44a20892c76dc8615a400d6d65|ACIABH+Arial043.313|.notdef|FFFD|notdef
0697f9475b2cc3ffaa42d294ff9a1702|DJIMKJ+Courier.New037.5|G51|0033|three
069bac28be3974cd8b85f3d3c9b27c21|AIDDDE+MSTT31d7454db3O04203402|circleup|21d1|arrowdblup
069e57d5b1d05e68214feec4c40f5002|ADHGHB+Arial.tu.n.058.313|G52|0034|four
069ff00a250785fef919d15baafc98b8|AJELJP+Arial.tu.n.050|G50|0032|two
06a07c520cc1ca0c1b936d4429d98b52|BLJBEL+Arial037.5|G154|0161|scaron
06a0e3552dd2c35955c01782fc19d535|BGBDOG+Arial033.313|G66|0042|B
06a4326805b352eeb02190dbc0b9f775|ANIIEO+Lucida.Consoleb033.313|G82|0052|R
06a8392aeff367a7051e7254cec16c26|BKLJOE+Arial0388.063|G225|00e1|aacute
06afb7dcfc894b922eb3c6790fec5481|BGBFGI+Arial.kurz.va037.5|G67|0043|C
06b0b04b182e40e46bbaa7087cc60362|BGCJNL+Arial.tu.n.0317.5|G116|0074|t
06b7bd6fbade3186bf3689ee46891f7b|AFLLNL+HelveticaInseratTTEE0100|G249|016f|uring
06bd20e245a69b4d84738b48cad05b2e|ENABBE+Arial.tu.n.01411.063|G118|0076|v
06beb45541fce86a62908aecf77c66ee|APLONM+HelveticaInseratTTEE087.5|G74|004a|J
06bf25b336998652e5c303b4a192d914|EMOEKI+Symbolib033.313|.notdef|FFFD|notdef
06c32e56e7d982c8261ac13db18f6cb8|ADFGNB+Arial.tu.n.0316.625|G106|006a|j
06c5bdaf6a48d1506dac1b1651ae36d7|CJOFOP+HelveticaInseratTTEE0100|G105|0069|i
06c7d92c86d3cb0cb8bf2f1217b9f758|AFLLEM+Courier.New.tu.n.033.313|G110|006e|n
06cbbcc33a6eff96ee8f772cb54e9f69|CPHPNH+Arial.kurz.va037.5|G50|0032|two
06d24874638c9acd99fc2c8506b116cc|CKDCFP+Lucida.Console0299.875|G109|006d|m
06d311d2ea72724a4302f0ea85339530|AEDLOF+Arial.kurz.va058.313|G133|2026|ellipsis
06d508a048610a377c1bc7532b35bcb1|AEAMKK+Arial.tu.n.075|G46|002e|period
06d66059a6fe2a1b4280443e59278069|FCNHLI+Arial.tu.n.079.188|G149|2022|bullet
06d76f5657a6dfd1ba32796924ee0cae|DJIMKJ+Courier.New037.5|G77|004d|M
06d929fb892b25fc1eb3b6b830548988|AJLKPB+Courier.New033.313|G147|201c|quotedblleft
06da8537c9009a53d5a33277ff8e7298|BGBFGH+Arial.tu.n.083.313|G248|0159|rcaron
06de7e67c9237826339ff596fe60d2ea|ADAFMK+Arial.tu.n..kurz.va075|G114|0072|r
06df0209843ededfccec386b1c1aa806|ADHJLG+Times.New.Roman.kurz.va080|G57|0056|V
06e46324f0bf3d9313fd6c2b7d40310e|CIHLKE+Arial.tu.n.0183.313|G112|0070|p
06e9e9694841672398a12d6463b57186|AEKNLD+Arial.tu.n.091.625|G87|0057|W
06eb0af73647387117a69ce0baa018c6|DPAGHH+Lucida.Console036.25|G111|006f|o
06eb1be4972c865ba8ba0978b3ec4a44|BGBDLE+Arial.tu.n.037.5|G97|0061|a
06f684b4a5624c44c6c141ca9d3f79f3|BKEDID+Arial.kurz.va033.75|G48|0030|zero
06f6b8b4e8782699e1a21ea588d97294|AKFCNP+Arial.tu.n..kurz.va058.313|G99|0063|c
06f7b6329457ff88b73de6580ab78447|AFHMFP+Arial028.313|G105|0069|i
070102eaf272e5534db0448b0413f472|AJEIDJ+Lucida.Console0246.938|.notdef|FFFD|notdef
0701ed979792d202ee28a0a21ca826e4|ADODKG+Lucida.Console033.313|G65|0041|A
0702e6d356a778c2186ffb69e4c615f3|DLFNPC+Arial.tu.n..kurz.va036.25|G82|0052|R
07053473c97e5566022f824af6e3f3eb|AOJNCN+Arial.tu.n.0250|G51|0033|three
070b2106ecfb1562bcbdebe58e897ef8|AJFICH+Arial035.813|G55|0037|seven
