glyph_hash|font_name|GlyphName|unicode_hex|AGN
7470b2f82c5bacaf9c7b675136c0cd67|ABGHED+Arial.tu.n.041.688|G90|005a|Z
c4b36181f1f767a88c1873c8dcc5eecd|AEIBHD+Arial.tu.n.041.688|G216|0158|Rcaron
086b475296a93b0de39b834cf704c267|CMEOOH+Arial.tu.n.041.688|G119|0077|w
75bddc7728893aaba0b61a7cf7a12b68|DFIJCP+Arial.tu.n.0208.313|G82|0052|R
035c4daaeca364ee7e698107ae8dcae5|DFADPG+Wingdingsb035.438|G241|21e7|
dc652108a638fa054152f4c6421f639b|DFADPG+Wingdingsb035.438|G242|21e9|
b2d06dfa86e856cd2eb259a7acf8c82b|DFADPG+Wingdingsb035.438|G240|21e8|
9aca5976698337ff33cb33d80881552a|AJDPIC+Arial.tu.n.035.438|G65|0041|A
7f1caebc57e2b15a7bd25863cf730da6|AJDPIC+Arial.tu.n.035.438|G79|004f|O
d851e759d185693749578a3b718e18f5|AJDPIC+Arial.tu.n.035.438|G75|004b|K
39d2e3b51ffe22cbc9dc7e73effb78fc|AJDPIC+Arial.tu.n.035.438|G50|0032|two
38e79c0ba6614b3629a9522daeae5378|AJDPIC+Arial.tu.n.035.438|G67|0043|C
3ea1cfefc2966518f04e5040734ed62a|AJDPIC+Arial.tu.n.035.438|G69|0045|E
909e4db264c62e06365e4eb5529632a6|AJDPIC+Arial.tu.n.035.438|G40|0028|parenleft
9d84fd271036a96a2d4b5cd30e926ae0|AJDPIC+Arial.tu.n.035.438|G73|006c|l
8c9415e5ded6d4dd8d06f162b32155c1|AJDPIC+Arial.tu.n.035.438|G41|0029|parenright
39efa2ceb5da267c09fb84b32d598503|AJDPIC+Arial.tu.n.035.438|G225|00e1|aacute
172488f7f466a4073ee89de420b4e8d9|AJDPIC+Arial.tu.n.035.438|G114|0072|r
e3739ec342b41b590627bef3508634c6|AJDPIC+Arial.tu.n.035.438|G117|0075|u
43b4294eb9ae2cfcb1b2c5fd790a6339|AJDPIC+Arial.tu.n.035.438|G74|004a|J
36d498204e0a28b6547deb9a41e943a7|AJDPIC+Arial.tu.n.035.438|G78|004e|N
ccdaf089148dfbf0bd35b7ba543310d5|AJDPIC+Arial.tu.n.035.438|G56|0038|eight
1dcf46eec7cb4e09044317dc4adfc7f7|AJDPIC+Arial.tu.n.035.438|G57|0039|nine
0815b2f6c02048670cf07d47ca185645|AJDPIC+Arial.tu.n.035.438|G88|0058|X
18485d7971e999d496d9ddf8ed138482|AJDPIC+Arial.tu.n.035.438|G44|002c|comma
88f44431a4c2ea9fe97b4e661e299cce|AJDPIC+Arial.tu.n.035.438|G100|0064|d
047ae373349d2b60e4d984cd34cf1152|AJDPIC+Arial.tu.n.035.438|G109|006d|m
c007655cac5f2c54e20e8a43f1f903bd|AJDPIC+Arial.tu.n.035.438|G248|0159|rcaron
43f78fd2f9210a1e3c4f755a9cd6e7d8|AJDPIC+Arial.tu.n.035.438|G253|00fd|yacute
60c1e8d16f2bfe7dba103165119fddd5|AJDPIC+Arial.tu.n.035.438|G154|0161|scaron
32765888b83de3e6ef840e53f1b21270|AJDPIC+Arial.tu.n.035.438|G52|0034|four
462ff1652fc7d4b0ffcc31f18c112f7d|AJDPIC+Arial.tu.n.035.438|G66|0042|B
75d7e416bad8ef0e70fc8a1625ea685d|AJDPIC+Arial.tu.n.035.438|G83|0053|S
9e1e3610110632a9891bdb5af022eb83|AJDPIC+Arial.tu.n.035.438|G104|0068|h
6d93e39fe89bd6a2e54cd8eb07a7d068|AJDPIC+Arial.tu.n.035.438|G232|010d|ccaron
7ef33b4fabfef62266062a78d5732a3c|AJDPIC+Arial.tu.n.035.438|G46|002e|period
2208b63a09a338363355cc8df1f7d42d|AJDPIC+Arial.tu.n.035.438|G86|0056|V
9308b2568d23a50835301f4142ca2877|AJDPIC+Arial.tu.n.035.438|G98|0062|b
5a89b8a2561eb1ee822c8cbcd8d10b89|AJDPIC+Arial.tu.n.035.438|G70|0046|F
4d58be643ddab73092e8a0a2cc6c51f8|AJDPIC+Arial.tu.n.035.438|G237|00ed|iacute
f6f9f00a92e678a67c3b8d0a2461ba0a|AJDPIC+Arial.tu.n.035.438|G106|006a|j
a13bf4aa584980dba7ca6f834571190b|AJDPIC+Arial.tu.n.035.438|G122|007a|z
8a11284348acb9b85b9b4d4ea93d9781|AJDPIC+Arial.tu.n.035.438|G249|016f|uring
873154b58ee13a4dc3d989e6f5e54a45|AJDPIC+Arial.tu.n.035.438|G158|017e|zcaron
3ccd1a0f6681d2d27147d37256573abf|AJDPIC+Arial.tu.n.035.438|G76|004c|L
dc8a9868b7f4acd74ccda53f72acf935|DFIJLN+Arial.tu.n.035.438|G146|2019|quoteright
b8b461e546b11805d2eec4907c6bf596|AJDPIC+Arial.tu.n.035.438|G236|011b|ecaron
9b5307d0eb2076fdcef9ccaef6867218|AJDPIC+Arial.tu.n.035.438|G77|004d|M
82b6058d41968aff8ff89ab8ec49c198|AJDPIC+Arial.tu.n.035.438|G103|0067|g
609143269067e7f81c3949c622ab954f|AJDPIC+Arial.tu.n.035.438|G89|0059|Y
bff51944f5bb64442a0f28e7156d0fe1|CECHOF+Arial.tu.n.035.438|G61|003d|equal
1aeef5eb40a67bf5861c2988954f7951|CECHOF+Arial.tu.n.035.438|G47|002f|slash
71abcd78eaa306e62f83df85e835b7da|AJDPIC+Arial.tu.n.035.438|G49|0031|one
afc7299d86082ca122085870e138547f|AJDPIC+Arial.tu.n.035.438|G53|0035|five
dce059a0d0bd0072d3d0db7bccff784f|AJDPIC+Arial.tu.n.035.438|G54|0036|six
9675a7811295482237e9d6e0bd52cc15|AJDPIC+Arial.tu.n.035.438|G48|0030|zero
6d161527a46a3eff011cdf8b4e004969|AJDPIC+Arial.tu.n.035.438|G102|0066|f
5ea6fa60310af1253da7f9f5df2e1b94|AJDPIC+Arial.tu.n.035.438|G242|0148|ncaron
c091d752af3b9d874df2822b4accd6ef|AJDPIC+Arial.tu.n.035.438|G68|0044|D
865f460d201850b87544a282b6c0c13c|AJDPIC+Arial.tu.n.035.438|G72|0048|H
690e3185129e6fbdd98a47c781ad1440|DFIJLN+Arial.tu.n.035.438|G180|00b4|acute
36052258d02ab519e78929e80e1df48f|AJDPIC+Arial.tu.n.035.438|G55|0037|seven
d13f19bc7da42adc78769e60ebf94f52|AJDPIC+Arial.tu.n.035.438|G45|002d|hyphen
5b5c846338e1218c73f5ef828b0e8f68|CECHOF+Arial.tu.n.035.438|G132|201e|quotedblbase
5d67ed59ca6a3c608b8e6a19a8c5832f|CECHOF+Arial.tu.n.035.438|G147|201c|quotedblleft
60d4629a30751afe62c264e3a5571b6b|AJDPIC+Arial.tu.n.035.438|G84|0054|T
c6e17e59ca49abe2dd8ac0756a718523|AJDPIC+Arial.tu.n.035.438|G87|0057|W
dbc28b9c42be224e414c2cb5a2616b1c|AJDPIC+Arial.tu.n.035.438|G85|0055|U
56adf784dcdec7e13e0b10d54bbbad5b|CECHOF+Arial.tu.n.035.438|G150|2013|endash
1e25ab63e54755edbf368a6a66df4e30|DFIJLN+Arial.tu.n.035.438|G92|005c|backslash
3e6ef9b7dc7324b7bfe4d973874fe5b6|DFIJLN+Arial.tu.n.035.438|G60|003c|less
5e533427c7f8419a675e0c2f00e858cd|DFIJLN+Arial.tu.n.035.438|G62|003e|greater
81612b049bea86a9b75d3de976fe5287|BGBBJD+Arial.tu.n.035.438|G59|003b|semicolon
b998bb2ef19a23168940edc28f45c262|BFNJHM+Arial.tu.n.035.438|G43|002b|plus
c594e48acd71eee729a195afd52a3420|AJDPIC+Arial.tu.n.035.438|G91|005b|bracketleft
d6e73fd3b3c5a88f8fb0a354cafaccd8|AJDPIC+Arial.tu.n.035.438|G119|0077|w
910484400df58cad14fa4d6f9ffd46fa|AJDPIC+Arial.tu.n.035.438|G82|0052|R
16ffce52ec54ddafdc1a15c3035614d5|AJDPIC+Arial.tu.n.035.438|G51|0033|three
a79364f8f273c3b84d4855cc188a416b|AJDPIC+Arial.tu.n.035.438|G71|0047|G
53b68d5485fdfb0dcc5e3f61224a2c3a|AJDPIC+Arial.tu.n.035.438|G90|005a|Z
cb6b9ad17581c4b166427eda999e3103|AJDPIC+Arial.tu.n.035.438|G120|0078|x
d7da6f41c9f0b1e13270a17361481ace|CECHOF+Arial.tu.n.035.438|G63|003f|question
6ad94f28a9bf7b7902712bd616eb4e28|AJDPIC+Arial.tu.n.035.438|G81|0051|Q
b55ea32b0691fcecd87a54968dfbe97b|BJIFCC+Arial.tu.n..kurz.va035.438|G119|0077|w
163ddb0e42746896655cd2d7734aa082|CBPKIN+Arial.tu.n..kurz.va035.438|G46|002e|period
1830f0de6f42862b3563b6994cc8f497|CBPKIN+Arial.tu.n..kurz.va035.438|G102|0066|f
67c56b91508d723985ded898a325c2be|CBPKIN+Arial.tu.n..kurz.va035.438|G115|0073|s
ba49ca7c4c2d445afd1d2b9cc2d63c1b|CBPKIN+Arial.tu.n..kurz.va035.438|G118|0076|v
bcd127be841c0f847c8b64344f797bcc|CBPKIN+Arial.tu.n..kurz.va035.438|G100|0064|d
25e3792a63fa3ca9e51a1abefca3e5f9|CBPKIN+Arial.tu.n..kurz.va035.438|G99|0063|c
0a27ae709de72657555408f63fa88a9d|CBPKIN+Arial.tu.n..kurz.va035.438|G111|006f|o
609f00dce8ac65347e73348e57bbed13|CBPKIN+Arial.tu.n..kurz.va035.438|G90|005a|Z
5a83a0ec5cfaddc3ceacbcece985d1f9|CBPKIN+Arial.tu.n..kurz.va035.438|G112|0070|p
2fa4cae82adf48e894515b297633104d|CBPKIN+Arial.tu.n..kurz.va035.438|G97|0061|a
7f39920b2078e9129d146c0e9276d6c2|CBPKIN+Arial.tu.n..kurz.va035.438|G82|0052|R
6756f55b87c5cc6f3074f39e2c9608c0|CBPKIN+Arial.tu.n..kurz.va035.438|G122|007a|z
f9acb2e99cdd1dda16d2faf81a6e6954|CBPKIN+Arial.tu.n..kurz.va035.438|G70|0046|F
b9935670367f6a87a0711569df4ed4df|CBPKIN+Arial.tu.n..kurz.va035.438|G116|0074|t
de191dcc1bb06cc778d04d41a99c63fa|CBCBPE+Arial.tu.n..kurz.va035.438|G58|003a|colon
163f7b50eadcfc28b1407b8d0a2eb8d4|CBPKIN+Arial.tu.n..kurz.va035.438|G79|004f|O
f6ef5853088a0e4a121bdae09b07fb80|CBPKIN+Arial.tu.n..kurz.va035.438|G75|004b|K
0a02f5619d192e92e95250c77d659b64|CBPKIN+Arial.tu.n..kurz.va035.438|G50|0032|two
3b1fb3e898789b55fe6dc41ccebe2de3|CBPKIN+Arial.tu.n..kurz.va035.438|G84|0054|T
ac36b6a791f2cc17d38b099400ddbd4a|CBPKIN+Arial.tu.n..kurz.va035.438|G66|0042|B
3a5f34e0b4a3644d990a96c407795698|CBCBPE+Arial.tu.n..kurz.va035.438|G69|0045|E
172e582c0b68db19cea507327501f0cb|CBPKIN+Arial.tu.n..kurz.va035.438|G44|002c|comma
ff6e08bd6691bf2d0a58876b876e48c9|CBCBPE+Arial.tu.n..kurz.va035.438|G76|004c|L
18afb2b9898fc98f14e6f4f5eed42f99|CBPKIN+Arial.tu.n..kurz.va035.438|G107|006b|k
e39ac575df11a19bd172b0451854fe1d|CBPKIN+Arial.tu.n..kurz.va035.438|G101|0065|e
981c6cb6392f37894e9be4e6a14b6d7e|CBPKIN+Arial.tu.n..kurz.va035.438|G110|006e|n
53a93763cae8b0dd88c308ef60b5246f|CBPKIN+Arial.tu.n..kurz.va035.438|G65|0041|A
2b0e04cf05b8f8d8c0bfcef4e3485b04|CBPKIN+Arial.tu.n..kurz.va035.438|G114|0072|r
ff0e7a86e679d6b16b37e4f4d34b1734|CBPKIN+Arial.tu.n..kurz.va035.438|G105|0069|i
8636cf02ac8b1657eb878b8e11a730f0|BJIFCC+Arial.tu.n..kurz.va035.438|G113|0071|q
c08a7f9c9a01990f71dbb9bd6b5eeeee|CBPKIN+Arial.tu.n..kurz.va035.438|G117|0075|u
4d984297d88c32c2c08e9902e85f37a4|AJAJEJ+Arial.tu.n..kurz.va050|.notdef|FFFD|notdef
2d32450caafd0781367fe843288e7c41|ALJOJJ+Arial.tu.n..kurz.va050|G40|0028|parenleft
b6ef5d30691b81f45ae9b4a6dd4c5820|DFIJLP+Arial.tu.n..kurz.va050|G90|005a|Z
6f573651a38c6311c7325ad7977031be|CMGAOE+Arial.tu.n..kurz.va050|G107|006b|k
7fdc9bc0c13eb738438d4aecbe13c450|CMGAOE+Arial.tu.n..kurz.va050|G110|006e|n
c061d7f8d3936543ddca1a47bce16c91|CMGAOE+Arial.tu.n..kurz.va050|G97|0061|a
2f161efa09c9a90c7265c2792303dc1d|ALJOJJ+Arial.tu.n..kurz.va050|G154|0161|scaron
cf3566a6bfc42b105c39fe8a6d7f4acc|CMGAOE+Arial.tu.n..kurz.va050|G101|0065|e
27e6daad7b84cc2d567dbc7c4bfc11a2|CMGAOE+Arial.tu.n..kurz.va050|G109|006d|m
d8eac01519e97f500bd93025e7d1625e|ALJOJJ+Arial.tu.n..kurz.va050|G117|0075|u
b371395c26d23ca4018bfc596147a315|CMGAOE+Arial.tu.n..kurz.va050|G114|0072|r
a033c4879b167a5f77052c92df28f253|CMGAOE+Arial.tu.n..kurz.va050|G111|006f|o
cbd62d9b4d3714bb1f81e127465e8c7f|ALJOJJ+Arial.tu.n..kurz.va050|G122|007a|z
642ceea0e398049b95cedc56b509477a|CMGAOE+Arial.tu.n..kurz.va050|G104|0068|h
d35f2cde9d1eef69d08b394ad16f0ff7|ALJOJJ+Arial.tu.n..kurz.va050|G118|0076|v
7322e4960040e8f04628f8213ebc2e09|BDFONB+Arial.tu.n..kurz.va050|G115|0073|s
730c9274448d698c961dfaa8211ed82d|CMGAOE+Arial.tu.n..kurz.va050|G116|0074|t
3d5f82f7fe8c2bc76dc82f42bb897faf|DLMKPC+Arial.tu.n..kurz.va050|G46|002e|period
d9b7a2746b4488b9db12642bea05c1f5|DFIJLP+Arial.tu.n..kurz.va050|G49|0031|one
2f6c870e730532549f9f3939e0132a53|ALJOJJ+Arial.tu.n..kurz.va050|G41|0029|parenright
1b5f97770c16b41e8a4e9d8c019ba46c|APPELI+Arial.tu.n.058.313|G51|0033|three
bf46545c332d2a628c5ce9b086dee5a1|AEACIA+Symbolb0125|.notdef|FFFD|notdef
a63d86ae99e81b97761bee3120438126|AEACIA+Symbolb0125|G241|232a|angleright
346ca04756d8fe6544df9c99f78459c2|ABGHHJ+Arial.tu.n.031.25|.notdef|FFFD|notdef
2b49931a211862c57b8c5accd2f49f19|ABGHGJ+Arial.tu.n..kurz.va031.25|G82|0052|R
b737f7756fdc0d50557c1fd6a415be15|ABGHGJ+Arial.tu.n..kurz.va031.25|G101|0065|e
1e8b8f938143fc403a46beccb7c8cbeb|ABGHGJ+Arial.tu.n..kurz.va031.25|G100|0064|d
7f2b4b2fce6295513d28ecb5cf242f7b|ABGHGJ+Arial.tu.n..kurz.va031.25|G97|0061|a
dee7cd472ef52229cd215ccbe03fb28a|ABGHGJ+Arial.tu.n..kurz.va031.25|G107|006b|k
3ac18801b59d809b85eb03b0310e097d|ABGHGJ+Arial.tu.n..kurz.va031.25|G99|0063|c
717887abae129a2a46e567a0a7e7d076|ABGHGJ+Arial.tu.n..kurz.va031.25|G58|003a|colon
b7b34cf43338c925dbd333db236b911d|AFFHKF+Arial.tu.n..kurz.va031.25|G65|0041|A
9e916d736624660448ac1c1a313f6b37|ABGHGJ+Arial.tu.n..kurz.va031.25|G114|0072|r
4e3b3d96613c990a0d60945e0acde964|AFFHKF+Arial.tu.n..kurz.va031.25|G115|0073|s
892d424976fe85c65d743eb7dacfa5cb|ABGHGJ+Arial.tu.n..kurz.va031.25|G111|006f|o
121c27f182068dc9c610e5210ed1dd80|ABGHGJ+Arial.tu.n..kurz.va031.25|G232|010d|ccaron
14e6b676bb63f55936e515c36a113f87|ABGHGJ+Arial.tu.n..kurz.va031.25|G110|006e|n
724d64a0c3314f25eb276d2d0b5227c8|ABGHGJ+Arial.tu.n..kurz.va031.25|G236|011b|ecaron
69169b21adbaa7a80b5600406a91a8db|ABGHGJ+Arial.tu.n..kurz.va031.25|G118|0076|v
dd4bcaab69c748de853320cfac704ada|ABGHGJ+Arial.tu.n..kurz.va031.25|G121|0079|y
ce346efd6953c5b1f7a7afaefe63a902|ABGHGJ+Arial.tu.n..kurz.va031.25|G104|0068|h
f721c0534d03ca89818a3b4c7e735984|ABGHGJ+Arial.tu.n..kurz.va031.25|G225|00e1|aacute
aa447d7c88fe2082f6ef076c4a8c4d20|ABGHGJ+Arial.tu.n..kurz.va031.25|G122|007a|z
b0afb04d49d7b347c4e3fbb08c2f3812|ABGHGJ+Arial.tu.n..kurz.va031.25|G237|00ed|iacute
16c689d4d4394027bbcf678c4163bcc6|ABGHGJ+Arial.tu.n..kurz.va031.25|G154|0161|scaron
4add173fa791727330b2b2c8c5973087|ABGHGJ+Arial.tu.n..kurz.va031.25|G105|0069|i
a96be0213c60e80d196dd9c9dac50005|ABGHGJ+Arial.tu.n..kurz.va031.25|G248|0159|rcaron
cf8d616cb28c60dd2f539eff6143c41b|ABGHGJ+Arial.tu.n..kurz.va031.25|G117|0075|u
295e671fd65cc519693842a6d9b3b8c6|ABGHGJ+Arial.tu.n..kurz.va031.25|G106|006a|j
656a254fa913a7f1dcc30bbb131135c3|DFIJCP+Arial.tu.n.0208.313|G248|0159|rcaron
4d59ce9b2ebbda84f9ce17eae2c0e028|ABGHGJ+Arial.tu.n..kurz.va031.25|G80|0050|P
972cac0b650f1dc4dd4d4f9341e8e4de|ABGHGJ+Arial.tu.n..kurz.va031.25|G112|0070|p
479b78bd63939b52720b5e122faa6dcd|ABGHGJ+Arial.tu.n..kurz.va031.25|G73|0049|I
2b1a0a8a1fa23511100f3f3fe9564cbd|ABGHGJ+Arial.tu.n..kurz.va031.25|G116|0074|t
3540c822fcf7ae6ff3eb354eb2eadd45|ABGHGJ+Arial.tu.n..kurz.va031.25|G233|00e9|eacute
d4f9cf284d443716714ce252e2d69e61|ABGHGJ+Arial.tu.n..kurz.va031.25|G86|0056|V
056ebb0ee8583aacb74fa312c5d0fdee|ABGHHK+Arial031.25|.notdef|FFFD|notdef
c4cb69fdbb55c8bebc1588b6ab0004c5|ABGHHK+Arial031.25|G138|0160|Scaron
0f6fbf581ef24e00f971821b4a49dd80|ABGHHK+Arial031.25|G233|00e9|eacute
480e2a1a1d6569369838c1188dc5d149|ABGHHK+Arial031.25|G102|0066|f
7a2ced709781a47169c2ed7866593ee5|ABGHHK+Arial031.25|G114|0072|r
7d46128b4ede52ab8f744b766ec6cacd|ABGHHK+Arial031.25|G101|0065|e
3411d9931c219ac10389acb673a046d3|ABGHHK+Arial031.25|G100|0064|d
3cac965a515faa5339cd9a91990dcb1e|ABGHHK+Arial031.25|G97|0061|a
37ccd4bef638479630b538b9871eccce|ABGHHK+Arial031.25|G107|006b|k
fc7066160ace4436b0347c81e5b3080a|ABGHHK+Arial031.25|G116|0074|t
51b79b6ebcecb1d1f8a54d6e4da015cf|ABGHHK+Arial031.25|G111|006f|o
9f2b4c2e0ea74c95cfb6726a624a7cbe|ABGHHK+Arial031.25|G58|003a|colon
673886ea5f90f8a7f3d6f401a59e68d0|ABGHHK+Arial031.25|G105|0069|i
17ce2963cacb4c02f401c9da2a43296b|ABGHHK+Arial031.25|G110|006e|n
33a798e3e88efacd411c30265ef3d16d|ABGHHK+Arial031.25|G103|0067|g
4dbb114707dc9d3bdfd4c93de98f17c7|AFMIKN+Arial062.5|G46|002e|period
7fe4e28357484d2041a23dc6452ca376|ABGHHK+Arial031.25|G74|004a|J
bf48b895982a2b080d4d0df10506ae1b|ABGHHK+Arial031.25|G115|0073|s
e1c0c0bda12947c43f7b10f098567ba9|ABGHHK+Arial031.25|G75|004b|K
2d61e62535da0e8a7a21bd67ce0163fa|ABGHHK+Arial031.25|G108|006c|l
ff996f9b3fa4b929c70dfaf30a363f37|ABGHHK+Arial031.25|G44|002c|comma
d841b7c071e94d89eec5e9187184979d|ABGHHK+Arial031.25|G248|0159|rcaron
275205779c08aa3e74ebe4209fab35a9|ABGHHK+Arial031.25|G118|0076|v
7c171a0d149496f5d9026e42dfba65eb|ABGHHK+Arial031.25|G66|0042|B
3fe4939a4c5771d7d70ff1fa2cafaf74|ABGHHK+Arial031.25|G122|007a|z
9c45a6eef4a75ac68971814a8befcf82|ABGHHK+Arial031.25|G80|0050|P
fca403224c78fe861095028d861c251b|ABGHHK+Arial031.25|G72|0048|H
3aef94dc54b16f904a2a9ad677f90548|ABGHHK+Arial031.25|G154|0161|scaron
aecc93d5ad3e6e2848cec5fcbacf32ea|ABGHHK+Arial031.25|G79|004f|O
90961917a1ff1cf10379db931aa2cda4|ABGHHK+Arial031.25|G49|0031|one
1b232623f7a5d605c8fffb3a22594ea9|APPFFI+Arial031.25|G70|0046|F
03acd2f1899456366db2c6ecad22052f|ABGHHK+Arial031.25|G77|004d|M
a60cd0363383396c15e74672e9b9a3a6|ABGHHK+Arial031.25|G225|00e1|aacute
a099dcf1782ec8c86d25e8b1c5cbaafd|ABGHHK+Arial031.25|G109|006d|m
9c41c030f74175cbb1df30b37da4723e|ABGHHK+Arial031.25|G53|0035|five
5dde954fb92910f4ca3e893a91821b42|ABGHHK+Arial031.25|G55|0037|seven
84401943bc5da62a89ce5f3ca32d3e2d|ABGHHK+Arial031.25|G47|002f|slash
f4bf596c79f51ff7c09b2c3de34c8ad6|ABGHHK+Arial031.25|G51|0033|three
f7e8d8361e974488f0debba30e4be9c2|ABGHHK+Arial031.25|G48|0030|zero
bb18e5b5281185a23ded6b1ff409d69b|ABGHHK+Arial031.25|G50|0032|two
012c28165948764beaf59bf550d47e5b|ABGHHK+Arial031.25|G104|0068|h
46dfceea1a07d2a905a124dad5fc3edc|ABGHHK+Arial031.25|G57|0039|nine
e6637aa0fc78316ea24d3ae01951c3d3|ABGHHK+Arial031.25|G54|0036|six
ec133ffaf86b13f60776b63c4135b297|ABGHHK+Arial031.25|G56|0038|eight
88cb50b88f7ffac96f39a532e4c4db04|ABGHHK+Arial031.25|G232|010d|ccaron
98db07042eff8bb2f13194389b850a4d|ABGHHK+Arial031.25|G237|00ed|iacute
03f16d2c54b48f3f7b2a6ea649542ea2|ABGHHK+Arial031.25|G67|0043|C
928714ab6b12945d751544d19f8c3cfa|ABGHHK+Arial031.25|G253|00fd|yacute
08dde48c56b885e3f46aa91d758739a7|ABGHHK+Arial031.25|G117|0075|u
91c25801302a9def6b0e159564039f3b|ABGHHK+Arial031.25|G112|0070|p
d020ab5a341618049b9495d08e2955ab|ABGHHK+Arial031.25|G45|002d|hyphen
84eabc24b1c0b4708908915ae302b396|ABGHHK+Arial031.25|G98|0062|b
4f511fbe5fc5b2552170f26dd673ef53|ABGHHK+Arial031.25|G200|010c|Ccaron
fa23fa940d28a8f40da5ba4b8b54bc58|ABGHHK+Arial031.25|G82|0052|R
547fc9fa821c739a9e0a3fc25eded5f9|ABGHHK+Arial031.25|G106|006a|j
8d9c2cb0c03e4f7116d87cd737741d01|ABGHHK+Arial031.25|G157|0165|tcaron
c8b82410653552d0a367f2065c6d31cb|ABGHHK+Arial031.25|G40|0028|parenleft
65d31b29f8f4f6dbab3dd6477844157e|ABGHHK+Arial031.25|G59|003b|semicolon
eac4bc19b996dc9bc3f5e101d5f77e8a|ABGHHK+Arial031.25|G120|0078|x
86d1cab4ebcba5066766abb1f2b303ef|ABGHHK+Arial031.25|G41|0029|parenright
9ef2bd51c2e452d2f79917f4177206ea|ABGHHK+Arial031.25|G68|0044|D
5f3152df49c15ae20c134575590e3a65|ABGHHK+Arial031.25|G99|0063|c
613abb9fd8db3263293b56c5f4500217|ABGHHK+Arial031.25|G121|0079|y
174396423bf7f7ef2b745119bf8d6e66|ABGHHK+Arial031.25|G236|011b|ecaron
2e357f5757f963e04590ce31b9bc06ac|ABGHHK+Arial031.25|G64|0040|at
28a759d84c5228a34492c776e938b5c0|ABGHHK+Arial031.25|G86|0056|V
c47286eb31449b99dbe56ec9ae446a45|ABGHHK+Arial031.25|G242|0148|ncaron
1beb9bd6e8d3656574677a87f1fef03b|ABGHHK+Arial031.25|G43|002b|plus
9c6373bfcebcbb152c9fa2838ba85ed7|ABGHHK+Arial031.25|G52|0034|four
c826bc040fce49c5b607f7f574e8270b|ABGHHK+Arial031.25|G83|0053|S
8ee02dffd64ab2deda49b6ef3e97ae3b|ABGHHK+Arial031.25|G158|017e|zcaron
03abd6c7bab02b492a538cf9f5459da7|APPFFI+Arial031.25|G88|0058|X
4f24a245ab50515598258c2e0d741217|ABGHHK+Arial031.25|G90|005a|Z
295d20332518f3e3de0b95ca7d466262|ABGHHK+Arial031.25|G249|016f|uring
2f8cd0fb64dde4c32c707e4eb482366b|ABGHHK+Arial031.25|G65|0041|A
eaba1dc50baee0ed78f06bec6266b45e|APPFFI+Arial031.25|G73|0049|I
472834955483c739b74477521999d596|ABGHHK+Arial031.25|G78|004e|N
1c332c8d7333f2ed3cf49a3bf9fd75fe|ABGHHK+Arial031.25|G71|0047|G
107b0d7016b559e89a21911b947ef7a6|BODAFK+Arial031.25|G87|0057|W
949be17720b7193219c749baa57f86e7|ABGHHJ+Arial.tu.n.031.25|G65|0041|A
ebad9fd5ce419651b36ab638cd4f3162|ABGHHJ+Arial.tu.n.031.25|G109|006d|m
bdc9b34a206e6fd276c7c525342d7118|ABGHHJ+Arial.tu.n.031.25|G97|0061|a
cd147f0d6eebe3bc634549f07ce0e57f|ABGHHJ+Arial.tu.n.031.25|G114|0072|r
c5276b116a9cbecf7c1be271810dd216|ABGHHJ+Arial.tu.n.031.25|G111|006f|o
75178f9f51d3f62c1e60f9f33af5e632|ACMIBA+Arial.kurz.va031.25|G111|006f|o
769dedac7e796ace70cbc09938cf0535|ACMIBA+Arial.kurz.va031.25|G100|0064|d
d3a7c51e05de0fd44df791c0255c4755|ACMIBA+Arial.kurz.va031.25|G98|0062|b
a8ba0c352e30e852bd17af5368fa3036|ACMIBA+Arial.kurz.va031.25|G121|0079|y
3c083d1432df825ba253eead56302499|ACMIBA+Arial.kurz.va031.25|G116|0074|t
65731ee89230ecf239b21dcf07ef90dc|ACMIBA+Arial.kurz.va031.25|G64|0040|at
3fa5bce33d7b5b2fcb5e0cc6f5a0a349|ACMIBA+Arial.kurz.va031.25|G97|0061|a
3842dbf3e1dd1624c07c4b95705c259c|ACMIBA+Arial.kurz.va031.25|G114|0072|r
8e2f881eafdc777496f4aef2eb7753dc|ACMIBA+Arial.kurz.va031.25|G105|0069|i
59be2a4ff341b544f5cfe0776ede6023|ACMIBA+Arial.kurz.va031.25|G46|002e|period
30489de6f8d3a12110d225aacd537ece|ACMIBA+Arial.kurz.va031.25|G99|0063|c
eb3ea8c426e298d9915b375cd22ff0a0|ACMIBA+Arial.kurz.va031.25|G122|007a|z
267b2c3b79b4ba11f1853a86312c33b4|ACMIBA+Arial.kurz.va031.25|G79|004f|O
a093e816df3196f5554106fd65fb89b7|ACMIBA+Arial.kurz.va031.25|G106|006a|j
e794a6132de7944255b1a336a74ba9c3|ACMIBA+Arial.kurz.va031.25|G101|0065|e
0ea3947b65216c232c7f63781ce5e9b5|ACMIBA+Arial.kurz.va031.25|G110|006e|n
aafae7e47d96b8f16e54b4b1f4e33b4a|ACMIBA+Arial.kurz.va031.25|G225|00e1|aacute
901fe5d453c906e340991cfc48ed0226|ACMIBA+Arial.kurz.va031.25|G118|0076|v
9ad82b7e3b528e7173d2af1b47d740a9|ACMIBA+Arial.kurz.va031.25|G107|006b|k
c5b519a2cf48dfc0ac8f0651dacb6274|ACMIBA+Arial.kurz.va031.25|G104|0068|h
